chr1	206490199	206490319	chr12:68365375-68365495	.	-1	-1	.	-1	.	.	.	0
chr11	83071534	83071694	chr12:68746268-68746428	.	-1	-1	.	-1	.	.	.	0
chr13	110713898	110714028	chr12:69470824-69470954	.	-1	-1	.	-1	.	.	.	0
chr4	77863173	77863313	chr12:69470974-69471114	.	-1	-1	.	-1	.	.	.	0
chr11	95923639	95923869	chr12:70244032-70244262	.	-1	-1	.	-1	.	.	.	0
chr19	38336143	38336243	chr12:71754764-71754864	.	-1	-1	.	-1	.	.	.	0
chr9	125633168	125633328	chr12:74537859-74538019	.	-1	-1	.	-1	.	.	.	0
chr2	216413155	216413385	chr12:75977951-75978181	.	-1	-1	.	-1	.	.	.	0
chr16	4847333	4847553	chr12:76031809-76032029	.	-1	-1	.	-1	.	.	.	0
chr18	62716893	62717073	chr12:76763650-76763830	.	-1	-1	.	-1	.	.	.	0
chr4	153345105	153345245	chr12:79934676-79934816	.	-1	-1	.	-1	.	.	.	0
chr17	57459976	57460066	chr12:80778134-80778224	.	-1	-1	.	-1	.	.	.	0
chr2	42770611	42770731	chr12:82358128-82358248	.	-1	-1	.	-1	.	.	.	0
chr12	118359810	118360050	chr12:82686506-82686746	.	-1	-1	.	-1	.	.	.	0
chr4	118836192	118836342	chr12:88142244-88142394	.	-1	-1	.	-1	.	.	.	0
chr11	67082152	67082362	chr12:89880627-89880837	.	-1	-1	.	-1	.	.	.	0
chr17	4998273	4998373	chr12:91779238-91779338	.	-1	-1	.	-1	.	.	.	0
chr4	145938668	145938888	chr12:91877097-91877317	.	-1	-1	.	-1	.	.	.	0
chr6	18122831	18123031	chr12:92035034-92035234	.	-1	-1	.	-1	.	.	.	0
chr19	9621842	9622002	chr12:92403962-92404122	.	-1	-1	.	-1	.	.	.	0
chr7	139829545	139829785	chr12:92551918-92552158	.	-1	-1	.	-1	.	.	.	0
chr11	72782719	72782879	chr12:92594051-92594211	.	-1	-1	.	-1	.	.	.	0
chr4	139015914	139016024	chr12:92973844-92973954	.	-1	-1	.	-1	.	.	.	0
chr15	85646636	85646786	chr12:92988099-92988249	.	-1	-1	.	-1	.	.	.	0
chr2	152055656	152055766	chr12:93184509-93184619	.	-1	-1	.	-1	.	.	.	0
chr16	50066090	50066280	chr12:93677076-93677266	.	-1	-1	.	-1	.	.	.	0
chr13	27826600	27826720	chr12:94102168-94102288	.	-1	-1	.	-1	.	.	.	0
chr9	14693047	14693147	chr12:94831396-94831496	.	-1	-1	.	-1	.	.	.	0
chr16	58684802	58684922	chr12:95474448-95474568	.	-1	-1	.	-1	.	.	.	0
chr8	37779933	37780103	chr12:96035485-96035655	.	-1	-1	.	-1	.	.	.	0
chr9	34381147	34381357	chr12:98503965-98504175	.	-1	-1	.	-1	.	.	.	0
chr15	34366018	34366108	chr12:100266892-100266982	.	-1	-1	.	-1	.	.	.	0
chr1	173431292	173431442	chr12:101877300-101877450	.	-1	-1	.	-1	.	.	.	0
chr17	7988784	7989074	chr12:102478846-102479136	.	-1	-1	.	-1	.	.	.	0
chr1	53327298	53327388	chr12:104286931-104287021	.	-1	-1	.	-1	.	.	.	0
chr19	8335078	8335168	chr12:104459036-104459126	.	-1	-1	.	-1	.	.	.	0
chr1	234605994	234606144	chr12:106302648-106302798	.	-1	-1	.	-1	.	.	.	0
chr9	128191196	128191376	chr12:108561303-108561483	.	-1	-1	.	-1	.	.	.	0
chr5	42908636	42908976	chr12:108562408-108562748	.	-1	-1	.	-1	.	.	.	0
chr1	23528296	23528396	chr12:108562828-108562928	.	-1	-1	.	-1	.	.	.	0
chr19	13194567	13194747	chr12:108691441-108691621	.	-1	-1	.	-1	.	.	.	0
chr6	37051324	37051414	chr12:108838223-108838313	.	-1	-1	.	-1	.	.	.	0
chr11	45824366	45824466	chr12:108838473-108838573	.	-1	-1	.	-1	.	.	.	0
chr6	166382340	166382520	chr12:109053717-109053897	.	-1	-1	.	-1	.	.	.	0
chr9	131736238	131736388	chr12:109996495-109996645	.	-1	-1	.	-1	.	.	.	0
chr4	25863492	25863782	chr12:110468345-110468635	.	-1	-1	.	-1	.	.	.	0
chr22	45268947	45269147	chr12:110677432-110677632	.	-1	-1	.	-1	.	.	.	0
chr17	40111960	40112060	chr12:111434830-111434930	.	-1	-1	.	-1	.	.	.	0
chr11	119751540	119751660	chr12:111841657-111841777	.	-1	-1	.	-1	.	.	.	0
chr10	60733510	60733710	chr12:112418767-112418967	.	-1	-1	.	-1	.	.	.	0
chr11	68002982	68003152	chr12:112978613-112978783	.	-1	-1	.	-1	.	.	.	0
chr19	50922594	50922854	chr12:116537301-116537561	.	-1	-1	.	-1	.	.	.	0
chr8	102239913	102240043	chr12:116559618-116559748	.	-1	-1	.	-1	.	.	.	0
chr8	127303454	127303594	chr12:117190337-117190477	.	-1	-1	.	-1	.	.	.	0
chr12	6866925	6867015	chr12:118373090-118373180	.	-1	-1	.	-1	.	.	.	0
chr6	147202305	147202425	chr12:119667986-119668106	.	-1	-1	.	-1	.	.	.	0
chr7	35691641	35691871	chr12:119668146-119668376	.	-1	-1	.	-1	.	.	.	0
chr12	108642346	108642536	chr12:120302190-120302380	.	-1	-1	.	-1	.	.	.	0
chr5	97167764	97167854	chr12:120529304-120529394	.	-1	-1	.	-1	.	.	.	0
chr22	50189548	50189698	chr12:120687175-120687325	.	-1	-1	.	-1	.	.	.	0
chr3	193788126	193788316	chr12:121352109-121352299	.	-1	-1	.	-1	.	.	.	0
chr7	124263351	124263481	chr12:121400772-121400902	.	-1	-1	.	-1	.	.	.	0
chr22	38215012	38215152	chr12:121530811-121530951	.	-1	-1	.	-1	.	.	.	0
chr19	18838776	18839006	chr12:121536550-121536780	.	-1	-1	.	-1	.	.	.	0
chr6	6800346	6800486	chr12:121888952-121889092	.	-1	-1	.	-1	.	.	.	0
chr1	1375021	1375121	chr12:121991411-121991511	.	-1	-1	.	-1	.	.	.	0
chr22	22342962	22343102	chr12:122004733-122004873	.	-1	-1	.	-1	.	.	.	0
chr5	140146045	140146175	chr12:122030266-122030396	.	-1	-1	.	-1	.	.	.	0
chr15	74821164	74821254	chr12:122081835-122081925	.	-1	-1	.	-1	.	.	.	0
chr22	19109596	19109696	chr12:122167064-122167164	.	-1	-1	.	-1	.	.	.	0
chr17	81241908	81242008	chr12:122266331-122266431	.	-1	-1	.	-1	.	.	.	0
chr7	98879603	98879753	chr12:122500884-122501034	.	-1	-1	.	-1	.	.	.	0
chr15	89243581	89243681	chr12:122501064-122501164	.	-1	-1	.	-1	.	.	.	0
chr11	60970485	60970655	chr12:123076811-123076981	.	-1	-1	.	-1	.	.	.	0
chr2	218169142	218169332	chr12:123115875-123116065	.	-1	-1	.	-1	.	.	.	0
chr17	19978267	19978367	chr12:123365556-123365656	.	-1	-1	.	-1	.	.	.	0
chr12	25959309	25959429	chr12:123633896-123634016	.	-1	-1	.	-1	.	.	.	0
chr5	179544862	179545012	chr12:124125553-124125703	.	-1	-1	.	-1	.	.	.	0
chr9	92764045	92764175	chr12:131711065-131711195	.	-1	-1	.	-1	.	.	.	0
chr16	81780146	81780236	chr12:132561161-132561251	.	-1	-1	.	-1	.	.	.	0
chr18	9136021	9136111	chr12:132985977-132986067	.	-1	-1	.	-1	.	.	.	0
chr15	60917037	60917147	chr12:133080408-133080518	.	-1	-1	.	-1	.	.	.	0
chr7	16645616	16645776	chr13:21604212-21604372	.	-1	-1	.	-1	.	.	.	0
chr8	22137472	22137562	chr13:22115133-22115223	.	-1	-1	.	-1	.	.	.	0
chr16	56625749	56625979	chr13:23466582-23466812	.	-1	-1	.	-1	.	.	.	0
chr7	131513418	131513638	chr13:25301744-25301964	.	-1	-1	.	-1	.	.	.	0
chr3	108818758	108818988	chr13:26222004-26222234	.	-1	-1	.	-1	.	.	.	0
chr2	44169803	44169943	chr13:27251785-27251925	.	-1	-1	.	-1	.	.	.	0
chr5	126443713	126443823	chr13:28429904-28430014	.	-1	-1	.	-1	.	.	.	0
chr3	196639864	196640054	chr13:30376927-30377117	.	-1	-1	.	-1	.	.	.	0
chr10	34867324	34867704	chr13:30617112-30617492	.	-1	-1	.	-1	.	.	.	0
chr21	37074337	37074487	chr13:30617722-30617872	.	-1	-1	.	-1	.	.	.	0
chr10	12264223	12264343	chr13:30617982-30618102	.	-1	-1	.	-1	.	.	.	0
chr15	58473575	58473675	chr13:31951394-31951494	.	-1	-1	.	-1	.	.	.	0
chr14	89365026	89365166	chr13:32315972-32316112	.	-1	-1	.	-1	.	.	.	0
chr3	5181687	5181797	chr13:32969659-32969769	.	-1	-1	.	-1	.	.	.	0
chr20	34069425	34069545	chr13:33251199-33251319	.	-1	-1	.	-1	.	.	.	0
chr7	101086145	101086425	chr13:37000483-37000763	.	-1	-1	.	-1	.	.	.	0
chr7	50262994	50263104	chr13:37059249-37059359	.	-1	-1	.	-1	.	.	.	0
chr1	228102418	228102538	chr13:40206698-40206818	.	-1	-1	.	-1	.	.	.	0
chr3	184363826	184364106	chr13:40206868-40207148	.	-1	-1	.	-1	.	.	.	0
chr16	89358126	89358256	chr13:40389152-40389282	.	-1	-1	.	-1	.	.	.	0
chr8	98169890	98170020	chr13:40445344-40445474	.	-1	-1	.	-1	.	.	.	0
chr1	107499727	107499827	chr13:40445504-40445604	.	-1	-1	.	-1	.	.	.	0
chr10	92573843	92573973	chr13:41019188-41019318	.	-1	-1	.	-1	.	.	.	0
chr2	84741742	84741852	chr13:41061582-41061692	.	-1	-1	.	-1	.	.	.	0
chr9	81688931	81689121	chr13:41132971-41133161	.	-1	-1	.	-1	.	.	.	0
chr2	145411842	145412022	chr13:41263614-41263794	.	-1	-1	.	-1	.	.	.	0
chr1	241998723	241998843	chr13:42039924-42040044	.	-1	-1	.	-1	.	.	.	0
chr6	43076724	43076844	chr13:42271420-42271540	.	-1	-1	.	-1	.	.	.	0
chr2	111705512	111705682	chr13:42405878-42406048	.	-1	-1	.	-1	.	.	.	0
chr15	41429133	41429333	chr13:42992193-42992393	.	-1	-1	.	-1	.	.	.	0
chr1	179365484	179365624	chr13:44141796-44141936	.	-1	-1	.	-1	.	.	.	0
chr19	45370183	45370323	chr13:44989731-44989871	.	-1	-1	.	-1	.	.	.	0
chr11	96156451	96156551	chr13:46679518-46679618	.	-1	-1	.	-1	.	.	.	0
chr9	129036392	129036652	chr13:48001008-48001268	.	-1	-1	.	-1	.	.	.	0
chr10	103911108	103911198	chr13:48749744-48749834	.	-1	-1	.	-1	.	.	.	0
chr9	75028188	75028308	chr13:48976016-48976136	.	-1	-1	.	-1	.	.	.	0
chr8	80092133	80092223	chr13:49444301-49444391	.	-1	-1	.	-1	.	.	.	0
chr2	96638756	96638946	chr13:49936139-49936329	.	-1	-1	.	-1	.	.	.	0
chr2	113204027	113204317	chr13:51583805-51584095	.	-1	-1	.	-1	.	.	.	0
chr10	14878713	14878843	chr13:51793681-51793811	.	-1	-1	.	-1	.	.	.	0
chr17	50919513	50919643	chr13:52652273-52652403	.	-1	-1	.	-1	.	.	.	0
chr17	56978933	56979023	chr13:72727482-72727572	.	-1	-1	.	-1	.	.	.	0
chr2	68738200	68738360	chr13:75416629-75416789	.	-1	-1	.	-1	.	.	.	0
chr15	56733564	56733654	chr13:77327323-77327413	.	-1	-1	.	-1	.	.	.	0
chr1	85109659	85109769	chr13:77329668-77329778	.	-1	-1	.	-1	.	.	.	0
chr17	21280240	21280350	chr13:77478320-77478430	.	-1	-1	.	-1	.	.	.	0
chr11	46593588	46593738	chr13:77898172-77898322	.	-1	-1	.	-1	.	.	.	0
chr22	25565385	25565525	chr13:79406065-79406205	.	-1	-1	.	-1	.	.	.	0
chr16	24397151	24397241	chr13:79406335-79406425	.	-1	-1	.	-1	.	.	.	0
chr17	79800322	79800462	chr13:94549997-94550137	.	-1	-1	.	-1	.	.	.	0
chr4	98995451	98995581	chr13:97433442-97433572	.	-1	-1	.	-1	.	.	.	0
chr9	120715233	120715533	chr13:97460005-97460305	.	-1	-1	.	-1	.	.	.	0
chr6	138692279	138692429	chr13:97460525-97460675	.	-1	-1	.	-1	.	.	.	0
chr11	64763852	64763992	chr13:99288096-99288236	.	-1	-1	.	-1	.	.	.	0
chr16	88968584	88968764	chr13:99425762-99425942	.	-1	-1	.	-1	.	.	.	0
chr3	20054786	20054876	chr13:99498739-99498829	.	-1	-1	.	-1	.	.	.	0
chr21	36385866	36386006	chr13:99498979-99499119	.	-1	-1	.	-1	.	.	.	0
chr19	57527140	57527250	chr13:102592164-102592274	.	-1	-1	.	-1	.	.	.	0
chr17	42683020	42683180	chr13:102596259-102596419	.	-1	-1	.	-1	.	.	.	0
chr12	27821425	27821525	chr13:102846281-102846381	.	-1	-1	.	-1	.	.	.	0
chr19	3276496	3276756	chr13:106567874-106568134	.	-1	-1	.	-1	.	.	.	0
chr6	89639090	89639310	chr13:106917921-106918141	.	-1	-1	.	-1	.	.	.	0
chr9	37785607	37785787	chr13:108218183-108218363	.	-1	-1	.	-1	.	.	.	0
chr16	85115194	85115364	chr13:110138022-110138192	.	-1	-1	.	-1	.	.	.	0
chr12	57078914	57079084	chr13:110914033-110914203	.	-1	-1	.	-1	.	.	.	0
chr21	42338237	42338427	chr13:111046929-111047119	.	-1	-1	.	-1	.	.	.	0
chr11	832623	832753	chr13:111184689-111184819	.	-1	-1	.	-1	.	.	.	0
chr10	73958444	73958534	chr13:113489916-113490006	.	-1	-1	.	-1	.	.	.	0
chr17	29682370	29682500	chr13:114131538-114131668	.	-1	-1	.	-1	.	.	.	0
chr21	42002503	42002603	chr14:20343544-20343644	.	-1	-1	.	-1	.	.	.	0
chr13	79405419	79405599	chr14:20454786-20454966	.	-1	-1	.	-1	.	.	.	0
chr3	47164701	47164841	chr14:20455286-20455426	.	-1	-1	.	-1	.	.	.	0
chr19	56122152	56122312	chr14:21103485-21103645	.	-1	-1	.	-1	.	.	.	0
chr9	113275884	113276044	chr14:21309063-21309223	.	-1	-1	.	-1	.	.	.	0
chr11	129895602	129895802	chr14:22506324-22506524	.	-1	-1	.	-1	.	.	.	0
chr12	104286141	104286231	chr14:22537052-22537142	.	-1	-1	.	-1	.	.	.	0
chr5	146203963	146204143	chr14:22537232-22537412	.	-1	-1	.	-1	.	.	.	0
chr13	46894236	46894326	chr14:22556165-22556255	.	-1	-1	.	-1	.	.	.	0
chr4	36286392	36286532	chr14:22561712-22561852	.	-1	-1	.	-1	.	.	.	0
chr8	123157330	123157510	chr14:22598519-22598699	.	-1	-1	.	-1	.	.	.	0
chr6	87156010	87156110	chr14:22766414-22766514	.	-1	-1	.	-1	.	.	.	0
chr12	121776289	121776409	chr14:22838489-22838609	.	-1	-1	.	-1	.	.	.	0
chr1	96721500	96721690	chr14:22928949-22929139	.	-1	-1	.	-1	.	.	.	0
chr9	124862428	124862688	chr14:23034394-23034654	.	-1	-1	.	-1	.	.	.	0
chr12	53267975	53268085	chr14:23286646-23286756	.	-1	-1	.	-1	.	.	.	0
chr1	40665775	40665925	chr14:23556093-23556243	.	-1	-1	.	-1	.	.	.	0
chr12	47814463	47814643	chr14:23567193-23567373	.	-1	-1	.	-1	.	.	.	0
chr9	128690667	128690857	chr14:23631798-23631988	.	-1	-1	.	-1	.	.	.	0
chr16	28491485	28491605	chr14:23632008-23632128	.	-1	-1	.	-1	.	.	.	0
chr17	17042904	17042994	chr14:24114114-24114204	.	-1	-1	.	-1	.	.	.	0
chr2	227462772	227462892	chr14:24146518-24146638	.	-1	-1	.	-1	.	.	.	0
chr10	124092791	124092901	chr14:24160921-24161031	.	-1	-1	.	-1	.	.	.	0
chr16	67028624	67028734	chr14:24212990-24213100	.	-1	-1	.	-1	.	.	.	0
chr17	42111895	42112105	chr14:24213200-24213410	.	-1	-1	.	-1	.	.	.	0
chr2	10811009	10811289	chr14:24231850-24232130	.	-1	-1	.	-1	.	.	.	0
chr22	26432666	26432816	chr14:24242411-24242561	.	-1	-1	.	-1	.	.	.	0
chr14	64549811	64549971	chr14:30558794-30558954	.	-1	-1	.	-1	.	.	.	0
chr5	76737524	76737624	chr14:30621915-30622015	.	-1	-1	.	-1	.	.	.	0
chr21	33404017	33404117	chr14:30622165-30622265	.	-1	-1	.	-1	.	.	.	0
chr8	125602006	125602136	chr14:31025570-31025700	.	-1	-1	.	-1	.	.	.	0
chr21	34987232	34987482	chr14:31420937-31421187	.	-1	-1	.	-1	.	.	.	0
chr5	127031315	127031475	chr14:31457078-31457238	.	-1	-1	.	-1	.	.	.	0
chr1	46604160	46604280	chr14:35046806-35046926	.	-1	-1	.	-1	.	.	.	0
chr2	95530984	95531134	chr14:35122015-35122165	.	-1	-1	.	-1	.	.	.	0
chr2	230902671	230903081	chr14:35122435-35122845	.	-1	-1	.	-1	.	.	.	0
chr10	60943485	60943695	chr14:35403448-35403658	.	-1	-1	.	-1	.	.	.	0
chr1	156126441	156126651	chr14:35405138-35405348	.	-1	-1	.	-1	.	.	.	0
chr21	32278894	32279194	chr14:44962473-44962773	.	-1	-1	.	-1	.	.	.	0
chr2	46617506	46617596	chr14:45253693-45253783	.	-1	-1	.	-1	.	.	.	0
chr9	36258211	36258471	chr14:49586080-49586340	.	-1	-1	.	-1	.	.	.	0
chr6	85670335	85670475	chr14:49599032-49599172	.	-1	-1	.	-1	.	.	.	0
chr6	15902206	15902386	chr14:49852769-49852949	.	-1	-1	.	-1	.	.	.	0
chr20	46349044	46349154	chr14:49863162-49863272	.	-1	-1	.	-1	.	.	.	0
chr2	88754575	88754755	chr14:49864152-49864332	.	-1	-1	.	-1	.	.	.	0
chr10	43140533	43140693	chr14:49971261-49971421	.	-1	-1	.	-1	.	.	.	0
chr4	38759831	38760091	chr14:49993104-49993364	.	-1	-1	.	-1	.	.	.	0
chr8	54101309	54101569	chr14:50001874-50002134	.	-1	-1	.	-1	.	.	.	0
chr4	37453015	37453135	chr14:50061347-50061467	.	-1	-1	.	-1	.	.	.	0
chr8	133646043	133646133	chr14:50061667-50061757	.	-1	-1	.	-1	.	.	.	0
chr11	93543582	93543702	chr14:50082450-50082570	.	-1	-1	.	-1	.	.	.	0
chr12	124568595	124569035	chr14:51203040-51203480	.	-1	-1	.	-1	.	.	.	0
chr3	154323885	154324015	chr14:51989265-51989395	.	-1	-1	.	-1	.	.	.	0
chr11	88301196	88301396	chr14:52707201-52707401	.	-1	-1	.	-1	.	.	.	0
chr5	61534755	61534845	chr14:53109284-53109374	.	-1	-1	.	-1	.	.	.	0
chr5	39283615	39283855	chr14:53153446-53153686	.	-1	-1	.	-1	.	.	.	0
chr9	129737771	129737891	chr14:55027147-55027267	.	-1	-1	.	-1	.	.	.	0
chr11	67352496	67352716	chr14:55051257-55051477	.	-1	-1	.	-1	.	.	.	0
chr19	12735109	12735219	chr14:55103125-55103235	.	-1	-1	.	-1	.	.	.	0
chr15	40324244	40324334	chr14:58245297-58245387	.	-1	-1	.	-1	.	.	.	0
chr16	85610296	85610526	chr14:59188199-59188429	.	-1	-1	.	-1	.	.	.	0
chr19	2060788	2060958	chr14:60331645-60331815	.	-1	-1	.	-1	.	.	.	0
chr1	207861982	207862192	chr14:62081009-62081219	.	-1	-1	.	-1	.	.	.	0
chr20	37346475	37346575	chr14:64503943-64504043	.	-1	-1	.	-1	.	.	.	0
chr9	90796051	90796261	chr14:64986815-64987025	.	-1	-1	.	-1	.	.	.	0
chr19	3762015	3762215	chr14:65098694-65098894	.	-1	-1	.	-1	.	.	.	0
chr11	94129083	94129173	chr14:67240913-67241003	.	-1	-1	.	-1	.	.	.	0
chr22	20206197	20206287	chr14:67359882-67359972	.	-1	-1	.	-1	.	.	.	0
chr3	194583665	194583945	chr14:67674370-67674650	.	-1	-1	.	-1	.	.	.	0
chr17	81870077	81870237	chr14:67695599-67695759	.	-1	-1	.	-1	.	.	.	0
chr1	172699211	172699311	chr14:67695859-67695959	.	-1	-1	.	-1	.	.	.	0
chr14	104660524	104660684	chr14:68232564-68232724	.	-1	-1	.	-1	.	.	.	0
chr3	48440559	48440739	chr14:68232794-68232974	.	-1	-1	.	-1	.	.	.	0
chr7	120951075	120951245	chr14:68401856-68402026	.	-1	-1	.	-1	.	.	.	0
chr8	22918693	22918833	chr14:68513959-68514099	.	-1	-1	.	-1	.	.	.	0
chr10	119608781	119609081	chr14:68685717-68686017	.	-1	-1	.	-1	.	.	.	0
chr2	24105116	24105416	chr14:68795444-68795744	.	-1	-1	.	-1	.	.	.	0
chr22	19171168	19171268	chr14:69191435-69191535	.	-1	-1	.	-1	.	.	.	0
chr10	34375115	34375305	chr14:69615530-69615720	.	-1	-1	.	-1	.	.	.	0
chr17	39675905	39676115	chr14:69625738-69625948	.	-1	-1	.	-1	.	.	.	0
chr12	105108090	105108340	chr14:69638644-69638894	.	-1	-1	.	-1	.	.	.	0
chr15	24955077	24955277	chr14:69653282-69653482	.	-1	-1	.	-1	.	.	.	0
chr15	90099852	90099952	chr14:69693540-69693640	.	-1	-1	.	-1	.	.	.	0
chr15	60398503	60398593	chr14:70872635-70872725	.	-1	-1	.	-1	.	.	.	0
chr8	104329892	104330012	chr14:70887373-70887493	.	-1	-1	.	-1	.	.	.	0
chr12	122888412	122888562	chr14:71142600-71142750	.	-1	-1	.	-1	.	.	.	0
chr1	117121612	117121752	chr14:72476797-72476937	.	-1	-1	.	-1	.	.	.	0
chr19	45667902	45668062	chr14:73027339-73027499	.	-1	-1	.	-1	.	.	.	0
chr16	3587748	3587858	chr14:73713839-73713949	.	-1	-1	.	-1	.	.	.	0
chr22	18076658	18076838	chr14:73744089-73744269	.	-1	-1	.	-1	.	.	.	0
chr11	86218400	86218530	chr14:73753944-73754074	.	-1	-1	.	-1	.	.	.	0
chr10	74978411	74978641	chr14:73762151-73762381	.	-1	-1	.	-1	.	.	.	0
chr12	57836336	57836646	chr14:73771564-73771874	.	-1	-1	.	-1	.	.	.	0
chr8	115648235	115648425	chr14:74712874-74713064	.	-1	-1	.	-1	.	.	.	0
chr6	166627500	166627720	chr14:75126801-75127021	.	-1	-1	.	-1	.	.	.	0
chr17	75459832	75460002	chr14:75223923-75224093	.	-1	-1	.	-1	.	.	.	0
chr5	149990861	149991111	chr14:75259335-75259585	.	-1	-1	.	-1	.	.	.	0
chr4	39182971	39183251	chr14:75426959-75427239	.	-1	-1	.	-1	.	.	.	0
chr6	3457067	3457257	chr14:75427249-75427439	.	-1	-1	.	-1	.	.	.	0
chr7	139696417	139696637	chr14:75515563-75515783	.	-1	-1	.	-1	.	.	.	0
chr9	137454074	137454254	chr14:75522486-75522666	.	-1	-1	.	-1	.	.	.	0
chr7	87345285	87345515	chr14:75539726-75539956	.	-1	-1	.	-1	.	.	.	0
chr2	136327715	136327835	chr14:77121120-77121240	.	-1	-1	.	-1	.	.	.	0
chr22	32474858	32474958	chr14:77377161-77377261	.	-1	-1	.	-1	.	.	.	0
chr7	74545264	74545394	chr14:77377271-77377401	.	-1	-1	.	-1	.	.	.	0
chr11	61509137	61509427	chr14:77708088-77708378	.	-1	-1	.	-1	.	.	.	0
chr8	133153192	133153322	chr14:78403244-78403374	.	-1	-1	.	-1	.	.	.	0
chr3	46371143	46371383	chr14:88385408-88385648	.	-1	-1	.	-1	.	.	.	0
chr16	81657374	81657564	chr14:88385748-88385938	.	-1	-1	.	-1	.	.	.	0
chr17	60600720	60601180	chr14:88824572-88825032	.	-1	-1	.	-1	.	.	.	0
chr12	122022385	122022555	chr14:89303825-89303995	.	-1	-1	.	-1	.	.	.	0
chr1	10431409	10431589	chr14:89305148-89305328	.	-1	-1	.	-1	.	.	.	0
chr5	43483497	43483617	chr14:89305338-89305458	.	-1	-1	.	-1	.	.	.	0
chr1	246782965	246783075	chr14:89954996-89955106	.	-1	-1	.	-1	.	.	.	0
chr10	71697091	71697341	chr14:90331865-90332115	.	-1	-1	.	-1	.	.	.	0
chr6	87756871	87757041	chr14:90382816-90382986	.	-1	-1	.	-1	.	.	.	0
chr7	101991511	101991761	chr14:91114134-91114384	.	-1	-1	.	-1	.	.	.	0
chr20	37366383	37366603	chr14:91230050-91230270	.	-1	-1	.	-1	.	.	.	0
chr2	25522075	25522175	chr14:91250491-91250591	.	-1	-1	.	-1	.	.	.	0
chr17	29568866	29569206	chr14:91397897-91398237	.	-1	-1	.	-1	.	.	.	0
chr16	85614394	85614604	chr14:91415805-91416015	.	-1	-1	.	-1	.	.	.	0
chr20	40946158	40946248	chr14:91416355-91416445	.	-1	-1	.	-1	.	.	.	0
chr19	16182634	16182934	chr14:91509369-91509669	.	-1	-1	.	-1	.	.	.	0
chr7	149838640	149838770	chr14:95495675-95495805	.	-1	-1	.	-1	.	.	.	0
chr8	143933596	143933796	chr14:95495835-95496035	.	-1	-1	.	-1	.	.	.	0
chr1	171655806	171655916	chr14:95507631-95507741	.	-1	-1	.	-1	.	.	.	0
chr10	112202783	112202923	chr14:95518293-95518433	.	-1	-1	.	-1	.	.	.	0
chr2	143730528	143731118	chr14:96362821-96363411	.	-1	-1	.	-1	.	.	.	0
chr13	30618326	30618426	chr14:98198378-98198478	.	-1	-1	.	-1	.	.	.	0
chr5	35194790	35195000	chr14:99481379-99481589	.	-1	-1	.	-1	.	.	.	0
chr5	173284044	173284174	chr14:101851601-101851731	.	-1	-1	.	-1	.	.	.	0
chr19	39474354	39474544	chr14:101948412-101948602	.	-1	-1	.	-1	.	.	.	0
chr17	42050642	42050832	chr14:102304910-102305100	.	-1	-1	.	-1	.	.	.	0
chr12	751886	751996	chr14:102819346-102819456	.	-1	-1	.	-1	.	.	.	0
chr12	57183411	57183641	chr14:103333684-103333914	.	-1	-1	.	-1	.	.	.	0
chr8	106609176	106609336	chr14:103528881-103529041	.	-1	-1	.	-1	.	.	.	0
chr11	65640375	65640495	chr15:24956232-24956352	.	-1	-1	.	-1	.	.	.	0
chr12	95073885	95074125	chr15:34102024-34102264	.	-1	-1	.	-1	.	.	.	0
chr19	58279731	58279841	chr15:36579771-36579881	.	-1	-1	.	-1	.	.	.	0
chr7	17299243	17299343	chr15:37100435-37100535	.	-1	-1	.	-1	.	.	.	0
chr17	3048807	3049087	chr15:38454136-38454416	.	-1	-1	.	-1	.	.	.	0
chr18	63422962	63423072	chr15:38683600-38683710	.	-1	-1	.	-1	.	.	.	0
chr6	7934043	7934163	chr15:40054464-40054584	.	-1	-1	.	-1	.	.	.	0
chr2	233251216	233251396	chr15:40054664-40054844	.	-1	-1	.	-1	.	.	.	0
chr17	68356799	68357009	chr15:40054984-40055194	.	-1	-1	.	-1	.	.	.	0
chr4	87985750	87985860	chr15:40061869-40061979	.	-1	-1	.	-1	.	.	.	0
chr17	34980235	34980385	chr15:40093299-40093449	.	-1	-1	.	-1	.	.	.	0
chr13	72781382	72781512	chr15:40160858-40160988	.	-1	-1	.	-1	.	.	.	0
chr7	20797695	20797785	chr15:40382662-40382752	.	-1	-1	.	-1	.	.	.	0
chr20	53930249	53930439	chr15:40755193-40755383	.	-1	-1	.	-1	.	.	.	0
chr8	27362263	27362493	chr15:40806763-40806993	.	-1	-1	.	-1	.	.	.	0
chr12	123601817	123602017	chr15:40807513-40807713	.	-1	-1	.	-1	.	.	.	0
chr9	128250550	128250730	chr15:41332371-41332551	.	-1	-1	.	-1	.	.	.	0
chr3	115146831	115146921	chr15:41828199-41828289	.	-1	-1	.	-1	.	.	.	0
chr17	30340194	30340304	chr15:42273421-42273531	.	-1	-1	.	-1	.	.	.	0
chr11	95089062	95089162	chr15:42490698-42490798	.	-1	-1	.	-1	.	.	.	0
chr10	87860570	87860690	chr15:42491348-42491468	.	-1	-1	.	-1	.	.	.	0
chr19	5031773	5032013	chr15:43492860-43493100	.	-1	-1	.	-1	.	.	.	0
chr17	28879136	28879236	chr15:43510381-43510481	.	-1	-1	.	-1	.	.	.	0
chr22	36301476	36301656	chr15:43510571-43510751	.	-1	-1	.	-1	.	.	.	0
