chr9:17511541-17512542	0.41858141858141856	0.04595404595404595
chr9:80128057-80129058	0.4095904095904096	0.04795204795204795
chr9:13379222-13380223	0.4325674325674326	0.061938061938061936
chr9:108638761-108639762	0.36863136863136864	0.03696303696303696
chr9:117511926-117512927	0.4065934065934066	0.04995004995004995
chr9:101932929-101933930	0.37662337662337664	0.04195804195804196
chr9:24938299-24939300	0.33266733266733267	0.029970029970029972
chr9:30025540-30026541	0.3336663336663337	0.028971028971028972
chr9:79733243-79734244	0.4085914085914086	0.05194805194805195
chr9:102264493-102265494	0.3066933066933067	0.028971028971028972
chr9:31102023-31103024	0.3786213786213786	0.03696303696303696
chr9:69794033-69795034	0.3336663336663337	0.03996003996003996
chr9:79389624-79390625	0.3966033966033966	0.04695304695304695
chr9:24985241-24986242	0.31368631368631367	0.02197802197802198
chr9:12373171-12374172	0.35364635364635366	0.03596403596403597
chr9:118826725-118827726	0.3386613386613387	0.030969030969030968
chr9:126232864-126233865	0.5174825174825175	0.07292707292707293
chr9:15152775-15153776	0.42857142857142855	0.04795204795204795
chr9:1883354-1884355	0.44255744255744256	0.04395604395604396
chr9:123297483-123298484	0.3856143856143856	0.054945054945054944
chr9:39575793-39576794	0.4015984015984016	0.053946053946053944
chr9:75428855-75429856	0.4095904095904096	0.04295704295704296
chr9:72461484-72462485	0.4115884115884116	0.04395604395604396
chr9:11070919-11071920	0.3096903096903097	0.03396603396603397
chr9:104149390-104150391	0.43456543456543456	0.08291708291708291
chr9:63714889-63715890	0.5284715284715285	0.04295704295704296
chr9:30990752-30991753	0.2677322677322677	0.02097902097902098
chr9:73830916-73831917	0.3596403596403596	0.04495504495504495
chr9:119784372-119785373	0.3856143856143856	0.04195804195804196
chr9:72420136-72421137	0.3836163836163836	0.04295704295704296
chr9:122757305-122758306	0.36863136863136864	0.028971028971028972
chr9:42670710-42671711	0.4025974025974026	0.05194805194805195
chr9:104360025-104361026	0.34965034965034963	0.03496503496503497
chr9:112002124-112003125	0.46053946053946054	0.059940059940059943
chr9:31448507-31449508	0.36363636363636365	0.04095904095904096
chr9:36127901-36128902	0.4875124875124875	0.06993006993006994
chr9:24348341-24349342	0.33466533466533466	0.030969030969030968
chr9:1406532-1407533	0.3096903096903097	0.02197802197802198
chr9:27930222-27931223	0.3866133866133866	0.04595404595404595
chr9:104512314-104513315	0.3836163836163836	0.04595404595404595
chr9:118332534-118333535	0.3726273726273726	0.030969030969030968
chr9:27751771-27752772	0.3946053946053946	0.03696303696303696
chr9:136622404-136623405	0.6643356643356644	0.11988011988011989
chr9:119785019-119786020	0.4275724275724276	0.04595404595404595
chr9:24295177-24296178	0.4115884115884116	0.04695304695304695
chr9:61645182-61646183	0.4985014985014985	0.060939060939060936
chr9:84217194-84218195	0.4255744255744256	0.04595404595404595
chr9:78230052-78231053	0.3546453546453546	0.04095904095904096
chr9:135491172-135492173	0.48951048951048953	0.06393606393606394
chr9:81461664-81462665	0.43656343656343655	0.06293706293706294
chr9:100998779-100999780	0.34165834165834164	0.03396603396603397
chr9:1435798-1436799	0.4035964035964036	0.05094905094905095
chr9:118332824-118333825	0.3726273726273726	0.029970029970029972
chr9:115992401-115993402	0.3936063936063936	0.05094905094905095
chr9:42460300-42461301	0.31368631368631367	0.029970029970029972
chr9:1305160-1306161	0.4115884115884116	0.04295704295704296
chr9:129597668-129598669	0.6063936063936064	0.0979020979020979
chr9:101911844-101912845	0.42157842157842157	0.04995004995004995
chr9:7639897-7640898	0.3516483516483517	0.03596403596403597
chr9:104434482-104435483	0.36063936063936064	0.04595404595404595
chr9:5879401-5880402	0.4805194805194805	0.06293706293706294
chr9:137172732-137173733	0.6273726273726273	0.0999000999000999
chr9:27720548-27721549	0.35864135864135865	0.03196803196803197
chr9:135133838-135134839	0.5624375624375625	0.0969030969030969
chr9:38131086-38132087	0.5114885114885115	0.06993006993006994
chr9:22598261-22599262	0.3756243756243756	0.03896103896103896
chr9:136109538-136110539	0.6863136863136863	0.14585414585414586
chr9:30925804-30926805	0.2887112887112887	0.024975024975024976
chr9:74027275-74028276	0.35564435564435565	0.03696303696303696
chr9:32672469-32673470	0.4385614385614386	0.04595404595404595
chr9:126538495-126539496	0.42357642357642356	0.05094905094905095
chr9:92947001-92948002	0.6043956043956044	0.10789210789210789
chr9:118993034-118994035	0.3876123876123876	0.04995004995004995
chr9:118995599-118996600	0.3336663336663337	0.03996003996003996
chr9:131740668-131741669	0.5674325674325674	0.09090909090909091
chr9:85223305-85224306	0.3866133866133866	0.04395604395604396
chr9:73904687-73905688	0.37962037962037964	0.04895104895104895
chr9:7982278-7983279	0.3886113886113886	0.04695304695304695
chr9:108780544-108781545	0.41058941058941056	0.052947052947052944
chr9:90642792-90643793	0.45854145854145856	0.0959040959040959
chr9:95741366-95742367	0.47352647352647353	0.057942057942057944
chr9:69915704-69916705	0.45254745254745254	0.04895104895104895
chr9:134459140-134460141	0.6153846153846154	0.0919080919080919
chr9:86778257-86779258	0.3436563436563437	0.029970029970029972
chr9:86490430-86491431	0.46253746253746253	0.054945054945054944
chr9:80957689-80958690	0.4035964035964036	0.04495504495504495
chr9:73773637-73774638	0.3246753246753247	0.03396603396603397
chr9:100671734-100672735	0.3776223776223776	0.03496503496503497
chr9:1956827-1957828	0.34465534465534464	0.03496503496503497
chr9:29436177-29437178	0.34165834165834164	0.029970029970029972
chr9:104480401-104481402	0.3856143856143856	0.04995004995004995
chr9:85234557-85235558	0.3926073926073926	0.04195804195804196
chr9:38385641-38386642	0.5074925074925075	0.06793206793206794
chr9:31387574-31388575	0.26073926073926074	0.022977022977022976
chr9:38741011-38742012	0.4175824175824176	0.04695304695304695
chr9:102442098-102443099	0.3076923076923077	0.03396603396603397
chr9:78090826-78091827	0.41058941058941056	0.052947052947052944
chr9:135156258-135157259	0.5204795204795205	0.06993006993006994
chr9:98908971-98909972	0.42957042957042957	0.053946053946053944
chr9:31361013-31362014	0.26873126873126874	0.02097902097902098
chr9:41650781-41651782	0.4075924075924076	0.04795204795204795
chr9:29962753-29963754	0.4035964035964036	0.04095904095904096
chr9:29505357-29506358	0.35064935064935066	0.03696303696303696
chr9:112911221-112912222	0.4245754245754246	0.04495504495504495
chr9:92139300-92140301	0.5674325674325674	0.08891108891108891
chr9:25037612-25038613	0.33466533466533466	0.027972027972027972
chr9:75493261-75494262	0.3946053946053946	0.04295704295704296
chr9:21229867-21230868	0.3126873126873127	0.023976023976023976
chr9:38240853-38241854	0.5464535464535465	0.12487512487512488
chr9:25885767-25886768	0.3096903096903097	0.03596403596403597
chr9:81243013-81244014	0.37162837162837165	0.04295704295704296
chr9:119770042-119771043	0.36063936063936064	0.03796203796203796
chr9:111837770-111838771	0.3876123876123876	0.03996003996003996
chr9:71593783-71594784	0.42657342657342656	0.04695304695304695
chr9:71986711-71987712	0.4175824175824176	0.052947052947052944
chr9:111321625-111322626	0.42357642357642356	0.04995004995004995
chr9:129364449-129365450	0.5024975024975025	0.06993006993006994
chr9:78967842-78968843	0.43756243756243757	0.04895104895104895
chr9:102195232-102196233	0.32967032967032966	0.026973026973026972
chr9:85259118-85260119	0.3876123876123876	0.04595404595404595
chr9:26667616-26668617	0.3866133866133866	0.03996003996003996
chr9:122703815-122704816	0.43756243756243757	0.03896103896103896
chr9:24715901-24716902	0.3226773226773227	0.02197802197802198
chr9:100761131-100762132	0.3856143856143856	0.04395604395604396
chr9:16110526-16111527	0.4005994005994006	0.04295704295704296
chr9:39683933-39684934	0.3336663336663337	0.03996003996003996
chr9:32601576-32602577	0.3786213786213786	0.04195804195804196
chr9:107964259-107965260	0.3986013986013986	0.04195804195804196
chr9:71559334-71560335	0.4515484515484515	0.061938061938061936
chr9:77169159-77170160	0.4005994005994006	0.05094905094905095
chr9:32671934-32672935	0.45554445554445555	0.056943056943056944
chr9:119730506-119731507	0.45354645354645357	0.053946053946053944
chr9:112935296-112936297	0.44555444555444557	0.04895104895104895
chr9:72024728-72025729	0.43456543456543456	0.06293706293706294
chr9:91543739-91544740	0.4405594405594406	0.058941058941058944
chr9:39294676-39295677	0.4025974025974026	0.056943056943056944
chr9:42475880-42476881	0.3786213786213786	0.03996003996003996
chr9:78884093-78885094	0.44155844155844154	0.059940059940059943
chr9:94328789-94329790	0.4355644355644356	0.05094905094905095
chr9:115745863-115746864	0.4075924075924076	0.03696303696303696
chr9:74111711-74112712	0.3096903096903097	0.028971028971028972
chr9:36746366-36747367	0.4875124875124875	0.057942057942057944
chr9:25283947-25284948	0.3206793206793207	0.03596403596403597
chr9:102874383-102875384	0.4035964035964036	0.03996003996003996
chr9:24914257-24915258	0.3246753246753247	0.024975024975024976
chr9:13975709-13976710	0.36863136863136864	0.03296703296703297
chr9:29912252-29913253	0.36063936063936064	0.030969030969030968
chr9:116101656-116102657	0.3546453546453546	0.030969030969030968
chr9:107847982-107848983	0.36163836163836166	0.04995004995004995
chr9:136611190-136612191	0.6203796203796204	0.1018981018981019
chr9:2217918-2218919	0.35664335664335667	0.03296703296703297
chr9:36126293-36127294	0.5044955044955045	0.058941058941058944
chr9:112729264-112730265	0.44555444555444557	0.06293706293706294
chr9:37039606-37040607	0.35664335664335667	0.03696303696303696
chr9:105443061-105444062	0.45354645354645357	0.06393606393606394
chr9:88924689-88925690	0.4945054945054945	0.07092907092907093
chr9:1469262-1470263	0.3826173826173826	0.04795204795204795
chr9:84251545-84252546	0.3986013986013986	0.05094905094905095
chr9:73839395-73840396	0.4005994005994006	0.04395604395604396
chr9:120202926-120203927	0.46853146853146854	0.060939060939060936
chr9:108681221-108682222	0.43956043956043955	0.055944055944055944
chr9:29793248-29794249	0.33966033966033965	0.029970029970029972
chr9:119145935-119146936	0.2967032967032967	0.01998001998001998
chr9:91399896-91400897	0.46653346653346656	0.07592407592407592
chr9:95723982-95724983	0.3906093906093906	0.04695304695304695
chr9:135067466-135068467	0.5864135864135864	0.08391608391608392
chr9:27703593-27704594	0.31368631368631367	0.027972027972027972
chr9:25779460-25780461	0.33266733266733267	0.03196803196803197
chr9:137115556-137116557	0.6213786213786214	0.1008991008991009
chr9:133163849-133164850	0.6163836163836164	0.0999000999000999
chr9:123286803-123287804	0.4515484515484515	0.054945054945054944
chr9:75715167-75716168	0.3956043956043956	0.04495504495504495
chr9:69811437-69812438	0.4355644355644356	0.05194805194805195
chr9:31484066-31485067	0.3206793206793207	0.03396603396603397
chr9:74433886-74434887	0.36363636363636365	0.03996003996003996
chr9:112012330-112013331	0.45754245754245754	0.053946053946053944
chr9:1838132-1839133	0.4435564435564436	0.053946053946053944
chr9:135151239-135152240	0.5444555444555444	0.08091908091908091
chr9:75375382-75376383	0.4205794205794206	0.053946053946053944
chr9:103759617-103760618	0.27172827172827174	0.017982017982017984
chr9:96137052-96138053	0.4595404595404595	0.06293706293706294
chr9:95570463-95571464	0.5064935064935064	0.08491508491508491
chr9:12095429-12096430	0.3926073926073926	0.04395604395604396
chr9:122703303-122704304	0.4385614385614386	0.04895104895104895
chr9:90970300-90971301	0.43756243756243757	0.06793206793206794
chr9:91999564-92000565	0.4075924075924076	0.04095904095904096
chr9:104048987-104049988	0.32667332667332666	0.03896103896103896
chr9:122719503-122720504	0.38461538461538464	0.03796203796203796
chr9:104345472-104346473	0.3146853146853147	0.027972027972027972
chr9:80325021-80326022	0.3646353646353646	0.03596403596403597
chr9:16903856-16904857	0.46853146853146854	0.06493506493506493
chr9:118491071-118492072	0.4165834165834166	0.052947052947052944
chr9:4453906-4454907	0.36863136863136864	0.030969030969030968
chr9:122786953-122787954	0.4035964035964036	0.04895104895104895
chr9:12510170-12511171	0.36063936063936064	0.03696303696303696
chr9:22618260-22619261	0.34865134865134867	0.027972027972027972
chr9:35871357-35872358	0.5254745254745254	0.04595404595404595
chr9:1577581-1578582	0.3596403596403596	0.03496503496503497
chr9:31784019-31785020	0.36363636363636365	0.03496503496503497
chr9:99076638-99077639	0.4095904095904096	0.05094905094905095
chr9:7398079-7399080	0.43956043956043955	0.05094905094905095
chr9:104407321-104408322	0.4035964035964036	0.04895104895104895
chr9:32381303-32382304	0.43756243756243757	0.052947052947052944
chr9:124102569-124103570	0.4855144855144855	0.06293706293706294
chr9:85922019-85923020	0.42657342657342656	0.04195804195804196
chr9:24678832-24679833	0.36163836163836166	0.04295704295704296
chr9:90260959-90261960	0.3946053946053946	0.03896103896103896
chr9:25981004-25982005	0.32667332667332666	0.03696303696303696
chr9:30172162-30173163	0.3146853146853147	0.025974025974025976
chr9:32047930-32048931	0.31868131868131866	0.028971028971028972
chr9:135561065-135562066	0.6133866133866134	0.0919080919080919
chr9:86809731-86810732	0.5024975024975025	0.059940059940059943
chr9:26141260-26142261	0.37362637362637363	0.03896103896103896
chr9:23683234-23684235	0.4115884115884116	0.05094905094905095
chr9:123298986-123299987	0.4805194805194805	0.08391608391608392
chr9:21072987-21073988	0.37962037962037964	0.03796203796203796
chr9:111330243-111331244	0.38161838161838163	0.03796203796203796
chr9:75806489-75807490	0.4225774225774226	0.04195804195804196
chr9:3080519-3081520	0.34865134865134867	0.03196803196803197
chr9:104601143-104602144	0.33766233766233766	0.03696303696303696
chr9:86762849-86763850	0.42957042957042957	0.04995004995004995
chr9:93914059-93915060	0.5294705294705294	0.08491508491508491
chr9:74043035-74044036	0.36163836163836166	0.03696303696303696
chr9:77073694-77074695	0.36663336663336665	0.03896103896103896
chr9:32105185-32106186	0.34265734265734266	0.04195804195804196
chr9:72439983-72440984	0.46253746253746253	0.059940059940059943
chr9:104222764-104223765	0.35264735264735264	0.03296703296703297
chr9:135259822-135260823	0.5284715284715285	0.08591408591408592
chr9:11607580-11608581	0.3006993006993007	0.025974025974025976
chr9:1581923-1582924	0.3826173826173826	0.04095904095904096
chr9:108334208-108335209	0.3016983016983017	0.022977022977022976
chr9:25969420-25970421	0.3106893106893107	0.016983016983016984
chr9:108188089-108189090	0.40559440559440557	0.03996003996003996
chr9:90109946-90110947	0.3966033966033966	0.04095904095904096
chr9:24328420-24329421	0.35564435564435565	0.028971028971028972
chr9:10978348-10979349	0.3516483516483517	0.04095904095904096
chr9:90078456-90079457	0.41358641358641357	0.03896103896103896
chr9:102671046-102672047	0.34165834165834164	0.026973026973026972
chr9:73442500-73443501	0.3106893106893107	0.02097902097902098
chr9:103636373-103637374	0.44255744255744256	0.053946053946053944
chr9:1384714-1385715	0.34765234765234765	0.04095904095904096
chr9:80554172-80555173	0.3856143856143856	0.03896103896103896
chr9:113303098-113304099	0.47952047952047955	0.07792207792207792
chr9:1812784-1813785	0.35264735264735264	0.027972027972027972
chr9:119783225-119784226	0.4205794205794206	0.04295704295704296
chr9:31359281-31360282	0.3166833166833167	0.026973026973026972
chr9:104576760-104577761	0.3516483516483517	0.03196803196803197
chr9:16906674-16907675	0.3946053946053946	0.053946053946053944
chr9:10822715-10823716	0.3096903096903097	0.024975024975024976
chr9:119913194-119914195	0.45554445554445555	0.04795204795204795
chr9:1845119-1846120	0.42857142857142855	0.04995004995004995
chr9:130638103-130639104	0.5094905094905094	0.08691308691308691
chr9:80383230-80384231	0.36163836163836166	0.03596403596403597
chr9:11616373-11617374	0.3356643356643357	0.024975024975024976
chr9:35032509-35033510	0.44755244755244755	0.056943056943056944
chr9:136695727-136696728	0.6473526473526473	0.1108891108891109
chr9:79111803-79112804	0.37362637362637363	0.04895104895104895
chr9:73106310-73107311	0.33766233766233766	0.03196803196803197
chr9:102929967-102930968	0.2757242757242757	0.024975024975024976
chr9:120280223-120281224	0.4875124875124875	0.057942057942057944
chr9:10714542-10715543	0.3206793206793207	0.026973026973026972
chr9:99091166-99092167	0.48151848151848153	0.060939060939060936
chr9:34701468-34702469	0.5864135864135864	0.11288711288711288
chr9:130974323-130975324	0.4905094905094905	0.06393606393606394
chr9:104465671-104466672	0.3546453546453546	0.030969030969030968
chr9:100952984-100953985	0.3226773226773227	0.03196803196803197
chr9:107483198-107484199	0.3776223776223776	0.04195804195804196
chr9:7977841-7978842	0.4155844155844156	0.04395604395604396
chr9:25097066-25098067	0.3696303696303696	0.03296703296703297
chr9:68694140-68695141	0.38461538461538464	0.03196803196803197
chr9:27769516-27770517	0.3906093906093906	0.03996003996003996
chr9:7756132-7757133	0.3926073926073926	0.04595404595404595
chr9:118791995-118792996	0.36063936063936064	0.022977022977022976
chr9:118370673-118371674	0.3936063936063936	0.04895104895104895
chr9:74268797-74269798	0.33166833166833165	0.02197802197802198
chr9:13864247-13865248	0.3676323676323676	0.03896103896103896
chr9:119074766-119075767	0.3876123876123876	0.03996003996003996
chr9:124150253-124151254	0.4155844155844156	0.04495504495504495
chr9:22607591-22608592	0.3676323676323676	0.04395604395604396
chr9:24512469-24513470	0.34665334665334663	0.03796203796203796
chr9:31262576-31263577	0.34265734265734266	0.03396603396603397
chr9:80424698-80425699	0.3786213786213786	0.029970029970029972
chr9:35907150-35908151	0.5824175824175825	0.08391608391608392
chr9:7521868-7522869	0.41058941058941056	0.04595404595404595
chr9:100838869-100839870	0.3936063936063936	0.056943056943056944
chr9:73090714-73091715	0.28471528471528473	0.02197802197802198
chr9:12640593-12641594	0.36163836163836166	0.03796203796203796
chr9:75211728-75212729	0.4065934065934066	0.03996003996003996
chr9:99977589-99978590	0.4125874125874126	0.04295704295704296
chr9:108362771-108363772	0.36863136863136864	0.04295704295704296
chr9:34059222-34060223	0.4045954045954046	0.04895104895104895
chr9:36722615-36723616	0.4175824175824176	0.03996003996003996
chr9:73307401-73308402	0.3006993006993007	0.027972027972027972
chr9:38137802-38138803	0.44955044955044954	0.054945054945054944
chr9:1511904-1512905	0.44555444555444557	0.054945054945054944
chr9:114822976-114823977	0.45254745254745254	0.04895104895104895
chr9:27098285-27099286	0.4155844155844156	0.055944055944055944
chr9:38676287-38677288	0.4695304695304695	0.07292707292707293
chr9:102796589-102797590	0.36363636363636365	0.03696303696303696
chr9:33639695-33640696	0.36863136863136864	0.03296703296703297
chr9:74160320-74161321	0.3026973026973027	0.025974025974025976
chr9:25973800-25974801	0.33766233766233766	0.03296703296703297
chr9:109014409-109015410	0.4255744255744256	0.05194805194805195
chr9:2420881-2421882	0.35764235764235763	0.03996003996003996
chr9:30582682-30583683	0.23776223776223776	0.016983016983016984
chr9:72503259-72504260	0.4085914085914086	0.058941058941058944
chr9:73234298-73235299	0.3196803196803197	0.03996003996003996
chr9:134289303-134290304	0.5684315684315684	0.07092907092907093
chr9:129470765-129471766	0.5424575424575424	0.07492507492507493
chr9:80063609-80064610	0.3986013986013986	0.05194805194805195
chr9:3743888-3744889	0.38461538461538464	0.03796203796203796
chr9:74098948-74099949	0.40559440559440557	0.03896103896103896
chr9:121785739-121786740	0.5964035964035964	0.09490509490509491
chr9:96684495-96685496	0.46653346653346656	0.07192807192807193
chr9:30648557-30649558	0.2887112887112887	0.026973026973026972
chr9:5670-6671	0	0.0
chr9:75719729-75720730	0.34865134865134867	0.028971028971028972
chr9:61651303-61652304	0.4905094905094905	0.04595404595404595
chr9:123970239-123971240	0.5524475524475524	0.06593406593406594
chr9:109128077-109129078	0.46253746253746253	0.052947052947052944
chr9:83613351-83614352	0.4225774225774226	0.054945054945054944
chr9:80434964-80435965	0.3596403596403596	0.03596403596403597
chr9:104552707-104553708	0.34065934065934067	0.024975024975024976
chr9:8244252-8245253	0.4085914085914086	0.04695304695304695
chr9:12322851-12323852	0.3156843156843157	0.02197802197802198
chr9:110641406-110642407	0.4125874125874126	0.053946053946053944
chr9:132369252-132370253	0.47052947052947053	0.055944055944055944
chr9:29684271-29685272	0.3016983016983017	0.024975024975024976
chr9:86178885-86179886	0.45254745254745254	0.06293706293706294
chr9:8022990-8023991	0.3936063936063936	0.04395604395604396
chr9:38253691-38254692	0.4645354645354645	0.06893106893106893
chr9:129886314-129887315	0.5114885114885115	0.07992007992007992
chr9:114769692-114770693	0.42157842157842157	0.05194805194805195
chr9:73417554-73418555	0.33166833166833165	0.028971028971028972
chr9:12619673-12620674	0.36363636363636365	0.028971028971028972
chr9:79429719-79430720	0.34065934065934067	0.024975024975024976
chr9:78698336-78699337	0.4005994005994006	0.04795204795204795
chr9:29972692-29973693	0.31368631368631367	0.025974025974025976
chr9:25866877-25867878	0.33166833166833165	0.03396603396603397
chr9:80143993-80144994	0.3646353646353646	0.03296703296703297
chr9:74059963-74060964	0.3306693306693307	0.030969030969030968
chr9:26672938-26673939	0.3356643356643357	0.026973026973026972
chr9:90598812-90599813	0.43956043956043955	0.05194805194805195
chr9:24064860-24065861	0.36063936063936064	0.030969030969030968
chr9:1620123-1621124	0.36063936063936064	0.03996003996003996
chr9:14498668-14499669	0.47952047952047955	0.052947052947052944
chr9:3120952-3121953	0.3776223776223776	0.03596403596403597
chr9:73212236-73213237	0.42157842157842157	0.05094905094905095
chr9:96626613-96627614	0.44455544455544455	0.054945054945054944
chr9:1304644-1305645	0.41058941058941056	0.04695304695304695
chr9:107968198-107969199	0.4485514485514486	0.058941058941058944
chr9:119576989-119577990	0.44155844155844154	0.05194805194805195
chr9:73662447-73663448	0.38461538461538464	0.04695304695304695
chr9:24041800-24042801	0.32967032967032966	0.03296703296703297
chr9:101934189-101935190	0.3116883116883117	0.023976023976023976
chr9:101811626-101812627	0.32867132867132864	0.03396603396603397
chr9:81127431-81128432	0.3786213786213786	0.04395604395604396
chr9:107864124-107865125	0.4325674325674326	0.04495504495504495
chr9:90094860-90095861	0.4645354645354645	0.052947052947052944
chr9:24048821-24049822	0.3646353646353646	0.029970029970029972
chr9:118514412-118515413	0.41058941058941056	0.04595404595404595
chr9:20097017-20098018	0.4095904095904096	0.04495504495504495
chr9:103562252-103563253	0.3106893106893107	0.027972027972027972
chr9:31626857-31627858	0.3096903096903097	0.03296703296703297
chr9:118359744-118360745	0.3306693306693307	0.03796203796203796
chr9:21730941-21731942	0.36663336663336665	0.03396603396603397
chr9:89750235-89751236	0.5304695304695305	0.07092907092907093
chr9:21784480-21785481	0.37162837162837165	0.03296703296703297
chr9:27890516-27891517	0.3006993006993007	0.028971028971028972
chr9:103992294-103993295	0.36863136863136864	0.03996003996003996
chr9:22323340-22324341	0.34265734265734266	0.029970029970029972
chr9:135243782-135244783	0.5934065934065934	0.11988011988011989
chr9:124189814-124190815	0.46153846153846156	0.06993006993006994
chr9:11561336-11562337	0.35664335664335667	0.03596403596403597
chr9:12654003-12655004	0.3096903096903097	0.027972027972027972
chr9:7672064-7673065	0.38461538461538464	0.04995004995004995
chr9:118789048-118790049	0.4045954045954046	0.03996003996003996
chr9:74320341-74321342	0.41358641358641357	0.04195804195804196
chr9:42424440-42425441	0.42857142857142855	0.03896103896103896
chr9:135540694-135541695	0.4195804195804196	0.056943056943056944
chr9:122121900-122122901	0.6023976023976024	0.0899100899100899
chr9:136160624-136161625	0.5474525474525475	0.07992007992007992
chr9:24743930-24744931	0.35664335664335667	0.04095904095904096
chr9:21597119-21598120	0.3916083916083916	0.052947052947052944
chr9:7404558-7405559	0.44555444555444557	0.058941058941058944
chrX:99742575-99743576	0.34065934065934067	0.03396603396603397
chrX:149761475-149762476	0.6273726273726273	0.08091908091908091
chrX:125479436-125480437	0.35064935064935066	0.04295704295704296
chrX:55129939-55130940	0.4355644355644356	0.04295704295704296
chrX:2089290-2090291	0	0.0
chrX:93535575-93536576	0.33966033966033965	0.04095904095904096
chrX:25488673-25489674	0.36663336663336665	0.027972027972027972
chrX:154342040-154343041	0.7202797202797203	0.15084915084915085
chrX:69379009-69380010	0.5074925074925075	0.07092907092907093
chrX:140206351-140207352	0.3516483516483517	0.03696303696303696
chrX:148071382-148072383	0.44255744255744256	0.057942057942057944
chrX:146197843-146198844	0.3806193806193806	0.04495504495504495
chrX:147044971-147045972	0.2947052947052947	0.022977022977022976
chrX:122748107-122749108	0.36363636363636365	0.03996003996003996
chrX:120824175-120825176	0.3386613386613387	0.026973026973026972
chrX:106530984-106531985	0.4195804195804196	0.04195804195804196
chrX:35233629-35234630	0.34265734265734266	0.029970029970029972
chrX:98413854-98414855	0.37962037962037964	0.03896103896103896
chrX:99783626-99784627	0.34565434565434566	0.04495504495504495
chrX:122956515-122957516	0.36363636363636365	0.03896103896103896
chrX:121558038-121559039	0.3516483516483517	0.03396603396603397
chrX:114300400-114301401	0	0.0
chrX:25236111-25237112	0.36363636363636365	0.03396603396603397
chrX:115372777-115373778	0.3776223776223776	0.04395604395604396
chrX:94018041-94019042	0.34765234765234765	0.04295704295704296
chrX:16200617-16201618	0.34765234765234765	0.02197802197802198
chrX:46130951-46131952	0.32967032967032966	0.03196803196803197
chrX:44710043-44711044	0.3696303696303696	0.03796203796203796
chrX:147365377-147366378	0.37662337662337664	0.03796203796203796
chrX:12856581-12857582	0.46553446553446554	0.07592407592407592
chrX:6555241-6556242	0.41858141858141856	0.04995004995004995
chrX:13423541-13424542	0.3546453546453546	0.04595404595404595
chrX:74931827-74932828	0.38961038961038963	0.03896103896103896
chrX:27889763-27890764	0.3176823176823177	0.03396603396603397
chrX:140532000-140533001	0.35064935064935066	0.03296703296703297
chrX:133284872-133285873	0.44455544455544455	0.052947052947052944
chrX:5636029-5637030	0.3866133866133866	0.05194805194805195
chrX:84554595-84555596	0.32967032967032966	0.03696303696303696
chrX:95916087-95917088	0.3116883116883117	0.03396603396603397
chrX:138002717-138003718	0.34165834165834164	0.029970029970029972
chrX:88425327-88426328	0.33266733266733267	0.03396603396603397
chrX:123760612-123761613	0.32367632367632365	0.027972027972027972
chrX:74383015-74384016	0.43356643356643354	0.05094905094905095
chrX:139516224-139517225	0.36563436563436563	0.04695304695304695
chrX:35163356-35164357	0.37662337662337664	0.04695304695304695
chrX:439051-440052	0.5364635364635365	0.061938061938061936
chrX:83058719-83059720	0.37362637362637363	0.04495504495504495
chrX:98309133-98310134	0.3226773226773227	0.03296703296703297
chrX:102495355-102496356	0.3626373626373626	0.03296703296703297
chrX:82072033-82073034	0.33166833166833165	0.028971028971028972
chrX:58258308-58259309	0.5964035964035964	0.1018981018981019
chrX:115473444-115474445	0.3646353646353646	0.04595404595404595
chrX:66432998-66433999	0.4385614385614386	0.04695304695304695
chrX:4960824-4961825	0.35764235764235763	0.04395604395604396
chrX:24379925-24380926	0.4195804195804196	0.06593406593406594
chrX:10415033-10416034	0.41858141858141856	0.057942057942057944
chrX:4001160-4002161	0.3926073926073926	0.04595404595404595
chrX:16185316-16186317	0.43356643356643354	0.04795204795204795
chrX:2098376-2099377	0	0.0
chrX:5504295-5505296	0.4015984015984016	0.04795204795204795
chrX:26054307-26055308	0.3126873126873127	0.03396603396603397
chrX:135004107-135005108	0.45554445554445555	0.06893106893106893
chrX:6528571-6529572	0.41858141858141856	0.04695304695304695
chrX:25181120-25182121	0.3926073926073926	0.053946053946053944
chrX:50530963-50531964	0.41858141858141856	0.04095904095904096
chrX:4168632-4169633	0.38961038961038963	0.04695304695304695
chrX:57577302-57578303	0.45254745254745254	0.04995004995004995
chrX:41288251-41289252	0.5274725274725275	0.06693306693306693
chrX:121757947-121758948	0.2997002997002997	0.025974025974025976
chrX:88003239-88004240	0.3276723276723277	0.03396603396603397
chrX:15032082-15033083	0.3916083916083916	0.04495504495504495
chrX:51692447-51693448	0.36163836163836166	0.03196803196803197
chrX:30747009-30748010	0.3676323676323676	0.04395604395604396
chrX:82443141-82444142	0.2907092907092907	0.022977022977022976
chrX:155059966-155060967	0.3646353646353646	0.04295704295704296
chrX:139493426-139494427	0.36563436563436563	0.03796203796203796
chrX:81365120-81366121	0.28771228771228774	0.02197802197802198
chrX:114555248-114556249	0.3016983016983017	0.026973026973026972
chrX:21783553-21784554	0.3786213786213786	0.03396603396603397
chrX:114065188-114066189	0.4195804195804196	0.057942057942057944
chrX:127608965-127609966	0.3156843156843157	0.03396603396603397
chrX:26364049-26365050	0.36163836163836166	0.03596403596403597
chrX:55336833-55337834	0.43656343656343655	0.055944055944055944
